DATAFLOW,LAST UPDATE,freq,sex,age,unit,isced11,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,NL,2015,9.4,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,NL,2016,8.6,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,NL,2017,7.1,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,NL,2018,5.6,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,NL,2019,5.4,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,NL,2020,7.1,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,NL,2021,7.3,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,NL,2022,6.3,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,NL,2023,6.7,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,NO,2014,6.9,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,NO,2015,8.2,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,NO,2016,9.1,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,NO,2017,7.8,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,NO,2018,7.3,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,NO,2019,7.3,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,NO,2020,8.7,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,NO,2021,9.3,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,NO,2022,7.3,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,NO,2023,8.1,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,PL,2014,16.5,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,PL,2015,14.2,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,PL,2016,11.8,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,PL,2017,9.4,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,PL,2018,7.6,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,PL,2019,6.4,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,PL,2020,7.0,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,PL,2021,7.3,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,PL,2022,6.7,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,PL,2023,6.7,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,PT,2014,25.4,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,PT,2015,22.8,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,PT,2016,20.8,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,PT,2017,16.7,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,PT,2018,14.1,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,PT,2019,12.6,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,PT,2020,15.7,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,PT,2021,16.0,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,PT,2022,13.8,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,PT,2023,14.2,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,RO,2014,15.6,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,RO,2015,14.5,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,RO,2016,13.1,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,RO,2017,11.7,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,RO,2018,10.1,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,RO,2019,10.2,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,RO,2020,11.6,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,RO,2021,13.1,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,RO,2022,14.1,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,RO,2023,13.0,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,RS,2014,37.2,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,RS,2015,34.4,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,RS,2016,29.8,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,RS,2017,26.7,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,RS,2018,24.5,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,RS,2019,21.5,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,RS,2020,20.5,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,RS,2021,20.0,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,RS,2022,17.1,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,RS,2023,18.5,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,SE,2014,16.7,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,SE,2015,14.9,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,SE,2016,13.6,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,SE,2017,12.9,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,SE,2018,12.3,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,SE,2019,13.8,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,SE,2020,16.6,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,SE,2021,17.5,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,SE,2022,15.3,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,SE,2023,16.0,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,SI,2014,18.9,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,SI,2015,16.2,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,SI,2016,14.7,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,SI,2017,10.8,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,SI,2018,8.9,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,SI,2019,7.5,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,SI,2020,9.7,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,SI,2021,9.6,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,SI,2022,8.2,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,SI,2023,7.5,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,SK,2014,21.3,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,SK,2015,17.6,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,SK,2016,15.5,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,SK,2017,13.3,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,SK,2018,11.0,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,SK,2019,9.7,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,SK,2020,12.3,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,SK,2021,12.9,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,SK,2022,11.4,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,SK,2023,11.6,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,TR,2014,15.5,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,TR,2015,16.0,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,TR,2016,17.2,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,TR,2017,17.7,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,TR,2018,17.8,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,TR,2019,22.0,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,TR,2020,21.7,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,TR,2021,20.0,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,TR,2022,17.6,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,TR,2023,15.7,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,UK,2014,12.4,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,UK,2015,10.7,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,UK,2016,9.3,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,UK,2017,8.4,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,UK,2018,8.0,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,UK,2019,7.6,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,AT,2014,31.7,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,AT,2015,29.8,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,AT,2016,36.0,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,AT,2017,34.4,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,AT,2018,29.4,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,AT,2019,25.4,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,AT,2020,31.5,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,AT,2021,32.0,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,AT,2022,29.1,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,AT,2023,33.4,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,BE,2014,55.5,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,BE,2015,53.0,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,BE,2016,45.9,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,BE,2017,44.0,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,BE,2018,36.0,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,BE,2019,35.6,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,BE,2020,31.5,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,BE,2021,36.3,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,BE,2022,32.9,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,BE,2023,35.9,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,BG,2014,27.3,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,BG,2015,21.1,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,BG,2016,18.4,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,BG,2017,16.4,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,BG,2018,12.3,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,BG,2019,11.2,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,BG,2020,9.6,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,BG,2021,12.9,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,BG,2022,8.3,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,BG,2023,6.8,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,CH,2014,28.3,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,CH,2015,26.9,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,CH,2016,28.3,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,CH,2017,26.3,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,CH,2018,24.7,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,CH,2019,21.7,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,CH,2020,22.2,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,CH,2021,25.0,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,CH,2022,23.6,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,CH,2023,23.3,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,CY,2014,2.9,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,CY,2015,3.2,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,CY,2016,2.0,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,CY,2017,2.4,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,CY,2018,1.8,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,CY,2019,1.0,u
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,CY,2020,1.3,u
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,CY,2021,1.8,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,CY,2022,2.0,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,CY,2023,2.1,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,CZ,2014,18.9,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,CZ,2015,22.4,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,CZ,2016,19.2,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,CZ,2017,12.4,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,CZ,2018,11.5,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,CZ,2019,10.7,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,CZ,2020,10.4,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,CZ,2021,10.6,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,CZ,2022,11.3,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,CZ,2023,13.8,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,DE,2014,270.0,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,DE,2015,261.6,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,DE,2016,250.5,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,DE,2017,244.4,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,DE,2018,217.6,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,DE,2019,191.9,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,DE,2020,232.6,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,DE,2021,222.8,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,DE,2022,217.7,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,DE,2023,211.5,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,DK,2014,40.1,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,DK,2015,34.5,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,DK,2016,33.3,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,DK,2017,37.1,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,DK,2018,30.8,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,DK,2019,31.5,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,DK,2020,33.0,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,DK,2021,29.3,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,DK,2022,29.8,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,DK,2023,35.6,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,EA20,2014,2229.6,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,EA20,2015,2033.2,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,EA20,2016,1860.7,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,EA20,2017,1692.3,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,EA20,2018,1485.9,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,EA20,2019,1343.9,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,EA20,2020,1335.5,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,EA20,2021,1339.0,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,EA20,2022,1213.6,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,EA20,2023,1201.4,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,EE,2014,4.4,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,EE,2015,4.7,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,EE,2016,4.8,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,EE,2017,3.6,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,EE,2018,3.4,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,EE,2019,3.5,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,EE,2020,4.1,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,EE,2021,4.0,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,EE,2022,5.1,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,EE,2023,4.9,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,EL,2014,63.2,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,EL,2015,53.1,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,EL,2016,41.7,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,EL,2017,32.7,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,EL,2018,27.5,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,EL,2019,24.0,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,EL,2020,13.8,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,EL,2021,15.1,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,THS_PER,ED0-2,EL,2022,15.3,
